Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
10428,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10429,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10430,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10431,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10432,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,2.5 - 5 min,Visualization,,True,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10433,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10434,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10435,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Hairy Woodpecker,Picoides villosus,178262.0,85739.0,HAWO,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10436,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10437,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Brown Thrasher,Toxostoma rufum,178627.0,89979.0,BRTH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10438,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Phoebe,Sayornis phoebe,178329.0,85813.0,EAPH,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10439,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10440,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10441,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10442,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Male,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10443,ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10444,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10445,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10446,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10447,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10448,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10449,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Visualization,,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10450,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Male,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10451,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10452,ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10453,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10454,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10455,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Hairy Woodpecker,Picoides villosus,178262.0,85739.0,HAWO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10456,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10457,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10458,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10459,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Female,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10460,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10461,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10462,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10463,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10464,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10465,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10466,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10467,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10468,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10469,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Female,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10470,ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Male,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10471,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10472,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10473,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10474,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10475,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10476,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10477,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10478,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10479,ANTI,,,ANTI-0106,Grassland,2018,2018-06-26,08:59:00,09:09:00,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,28.5,55.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10480,ANTI,,,ANTI-0091,Grassland,2018,2018-06-26,08:34:00,08:44:00,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Northern Parula,Setophaga americana,950033.0,890949.0,NOPA,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10481,ANTI,,,ANTI-0091,Grassland,2018,2018-06-26,08:34:00,08:44:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
